# observed, predict
146.0000,42.7675
13.0000,16.1528
13.0000,14.6088
12.0000,12.2381
12.0000,11.7158
13.0000,12.1519
15.0000,13.9543
13.0000,13.5078
15.0000,14.6705
20.0000,18.4364
18.0000,17.7617
15.0000,15.8937
16.0000,16.5367
18.0000,17.2919
15.0000,15.1813
27.0000,23.4682
18.0000,17.6863
16.0000,15.4285
19.0000,16.8895
12.0000,13.0328
24.0000,20.1496
27.0000,24.3124
92.0000,52.8410
20.0000,18.8147
149.0000,47.8143
29.0000,23.5519
119.0000,51.0227
27.0000,23.1460
35.0000,30.3458
32.0000,28.4228
26.0000,23.4395
19.0000,18.9036
15.0000,15.6777
12.0000,13.1813
16.0000,14.8669
18.0000,16.9328
10.0000,12.9986
22.0000,19.5097
15.0000,15.8438
20.0000,18.1622
98.0000,46.5556
12.0000,16.2031
14.0000,15.6029
15.0000,15.1784
102.0000,46.5128
22.0000,22.8708
14.0000,18.5804
16.0000,16.5445
12.0000,13.8236
17.0000,16.3981
25.0000,23.7071
34.0000,32.4851
27.0000,25.5506
21.0000,20.0870
26.0000,22.8500
26.0000,23.2599
18.0000,17.9820
16.0000,15.8110
56.0000,41.9881
36.5000,29.3324
17.0000,18.1182
31.0000,27.5951
19.0000,19.2847
14.0000,14.7992
20.5000,18.3935
27.0000,24.9777
24.0000,23.0249
17.0000,18.4977
16.0000,16.4157
15.0000,15.4128
19.0000,17.8027
19.0000,19.1482
19.0000,19.8852
13.0000,16.3087
18.0000,17.7282
21.0000,20.1656
33.0000,30.8923
23.0000,23.2718
27.0000,25.0968
34.0526,32.0566
41.1053,39.2129
48.1579,46.0489
55.2105,51.0533
62.2632,57.1143
69.3158,60.1651
76.3684,63.2171
83.4211,66.6458
90.4737,68.0422
97.5263,68.3120
104.5789,68.0185
111.6316,68.3288
118.6842,68.7264
125.7368,69.4483
132.7895,69.4481
139.8421,69.2644
146.8947,68.7714
153.9474,69.9532
161.0000,70.6967
33.0000,34.2565
30.0000,31.3280
35.0000,34.9330
36.0000,36.6665
36.0000,37.9717
29.0000,32.6171
20.0000,25.7628
25.0000,27.4966
30.0000,32.0244
25.0000,28.4343
27.0000,29.5106
32.0000,33.7297
28.0000,30.5413
25.0000,27.9248
27.0000,28.9056
35.0000,36.3655
27.0000,29.8053
29.0000,30.4874
23.0000,24.7225
32.0000,31.0601
27.0000,27.7446
31.0000,30.4897
69.0000,57.4896
73.0000,63.3433
42.0000,37.8932
46.0000,42.7448
87.0000,64.7648
48.0000,38.7434
59.0000,51.5389
40.0000,35.2523
45.0000,41.7801
53.0000,49.9340
26.0000,27.1787
24.0000,23.8830
24.0000,22.9403
23.0000,22.5505
26.0000,25.4703
24.0000,24.5765
43.0000,41.0449
43.0000,40.6148
32.0000,31.0482
27.0000,27.3189
29.0000,28.2338
26.0000,27.5059
65.0000,57.1724
68.0000,62.9627
45.0000,42.9180
40.0000,40.0556
21.0000,25.7157
32.0000,32.4875
55.0000,53.7355
79.0000,67.0305
84.0000,69.2850
57.0000,49.6263
45.0000,39.0749
27.0000,26.2090
24.0000,23.3792
21.0000,21.1935
16.0000,18.3934
25.0000,24.5026
17.0000,20.8955
30.0000,29.3831
44.0000,43.1879
66.0000,60.1083
69.0000,63.0489
57.0000,53.8405
44.0000,42.9350
43.0000,42.5400
52.0000,50.9067
32.0000,31.2081
36.0000,34.6848
33.0000,33.5165
65.0000,59.8245
56.0000,54.2468
53.0000,53.6608
69.0000,64.5735
77.0000,66.4751
101.0000,69.6457
97.0000,68.9588
82.0000,65.9711
57.0000,49.9771
45.0000,41.8839
30.0000,30.0986
22.0000,25.3501
27.0000,28.9728
29.0000,31.5216
22.0000,26.4861
26.0000,28.2580
24.0000,26.3697
25.0000,26.8269
27.0000,28.0237
33.0000,32.8723
19.0000,23.4551
16.0000,20.3098
13.0000,18.1925
14.0000,17.7517
25.0000,26.3925
34.0000,37.3544
52.0000,54.9354
69.0000,65.1287
76.0000,67.6782
106.0000,71.4939
86.0000,69.2776
75.0000,65.2452
42.0000,36.3536
27.0000,25.3551
27.0000,25.3713
17.0000,19.1521
20.0000,19.7109
32.0000,30.0640
34.0000,32.5502
24.0000,25.1887
30.0000,28.3634
21.0000,21.8400
28.0000,25.2541
31.0000,28.3222
29.0000,26.9642
20.0000,21.9091
29.0000,28.2356
30.0000,31.2371
31.0000,33.4855
29.0000,31.8254
37.0000,38.9771
44.0000,45.7211
56.0000,57.2228
56.0000,55.1912
72.0000,64.5273
78.0000,65.4349
81.0000,66.1091
54.0000,45.1883
42.0000,38.0640
47.0000,44.9169
55.0000,52.4036
56.0000,52.7727
43.0000,39.3092
48.0000,44.2149
53.0000,50.8385
50.0000,47.3759
53.0000,50.7117
42.0000,38.4373
45.0000,43.0276
46.0000,44.4299
50.0000,49.4947
45.0000,44.6525
42.0000,43.2137
83.0000,67.0054
72.0000,66.4075
104.0000,71.7455
153.0000,72.5026
138.0000,72.4712
105.0000,71.9097
110.0000,71.9301
111.0000,71.7604
95.0000,70.9563
71.0000,66.4670
43.0000,45.6750
27.0000,31.8784
30.0000,32.9302
29.0000,31.5805
34.0000,35.9394
34.0000,36.0019
34.0000,35.9720
25.0000,28.7918
26.0000,28.5030
22.0000,25.3196
22.0000,24.6772
19.0000,22.9466
18.0000,22.1521
24.0000,26.3807
24.0000,27.2436
196.0000,56.5682
34.0000,36.3157
30.0000,35.0775
88.0000,63.4783
28.0000,29.4732
27.0000,28.8098
27.0000,26.9954
39.0000,37.0671
36.0000,34.2978
62.0000,56.9080
58.0000,53.5970
60.0000,57.5844
37.0000,34.2138
25.0000,24.4255
27.0000,24.7126
28.0000,25.7930
26.0000,24.5133
19.0000,19.9958
15.0000,16.8085
28.0000,25.5246
16.0000,19.3669
19.0000,19.9295
20.0000,20.6000
19.0000,20.4707
28.0000,27.6144
38.0000,36.8575
36.0000,34.4791
37.0000,35.5367
29.0000,29.2092
68.0000,57.7258
93.0000,68.9859
54.0000,48.2895
45.0000,42.9530
52.0000,50.7720
51.0000,47.6860
44.0000,40.2709
45.0000,41.7859
42.0000,38.6415
37.0000,33.7709
30.0000,27.8450
29.0000,26.9483
29.0000,27.3440
23.0000,22.4150
23.0000,22.3770
30.0000,28.0580
30.0000,29.3225
30.0000,30.5929
27.0000,28.2168
27.0000,27.3441
30.0000,30.0161
67.0000,58.3181
60.0000,58.2219
59.0000,59.5418
59.0000,59.1382
60.0000,59.8515
68.0000,65.0901
56.0000,53.9130
65.0000,62.3731
81.0000,68.6287
67.0000,61.1490
68.0000,62.7265
58.0000,53.1687
38.0000,34.5841
33.0000,30.3757
33.0000,30.4255
32.0000,30.2791
29.0000,28.6796
31.0000,30.0649
25.0000,25.5630
32.0000,30.7898
36.0000,35.8058
37.0000,38.6587
55.0000,57.0430
86.0000,69.5198
83.0000,69.7522
57.0000,54.8420
45.0000,45.8486
45.0000,47.0552
33.0000,35.7729
24.0000,28.4837
23.0000,26.4756
20.0000,23.9970
21.0000,24.0543
26.0000,27.1754
26.0000,26.9179
23.0000,24.3599
27.0000,26.5899
37.0000,35.7579
52.0000,50.0387
55.0000,52.1628
42.0000,39.4048
51.0000,49.5214
63.0000,60.7271
84.0000,69.3982
95.0000,71.1974
85.3333,70.0602
75.6667,67.7124
66.0000,63.1121
53.0000,51.4178
46.0000,43.5406
40.0000,36.9450
49.0000,45.5092
27.0000,26.3684
20.0000,21.0619
17.0000,18.5072
22.0000,21.2942
27.0000,26.0599
22.0000,23.6409
23.0000,24.5516
48.0000,47.9282
28.0000,30.8297
26.0000,29.3121
18.0000,22.6676
19.0000,22.1922
20.0000,23.1007
33.0000,35.0436
38.0000,41.2558
37.0000,40.1105
33.0000,35.6240
23.0000,26.8304
27.0000,27.7627
33.0000,32.7782
41.0000,41.1221
48.0000,47.0266
47.0000,43.4363
44.0000,39.5870
47.0000,43.0477
57.0000,53.7157
38.0000,34.1335
49.0000,45.5207
52.0000,49.8945
46.0000,43.5569
32.0000,30.0187
30.0000,27.6506
29.0000,26.5195
24.0000,23.6758
15.0000,18.8018
26.0000,25.4588
33.0000,33.2258
35.0000,35.2146
54.0000,51.9691
34.0000,31.6091
41.0000,39.7874
31.0000,31.5761
58.0000,55.5642
48.0000,46.2623
49.0000,50.0533
31.0000,33.0074
30.0000,31.5170
30.0000,30.8305
21.0000,24.2192
21.0000,23.6480
17.0000,20.4661
17.0000,19.0029
12.0000,15.6019
21.0000,20.1674
20.0000,20.4587
45.0000,41.4667
47.0000,42.9987
54.0000,52.6007
40.0000,38.3189
34.0000,33.5105
27.0000,27.7563
25.0000,25.0023
32.0000,31.2524
28.0000,29.1109
38.0000,39.0843
91.0000,65.2754
80.0000,66.7330
110.0000,70.6965
82.0000,66.7266
50.0000,41.9574
46.0000,39.7742
29.0000,26.9123
25.0000,23.3383
21.0000,20.6868
19.0000,19.2132
19.0000,19.8361
23.0000,23.6028
27.0000,28.9172
38.0000,40.1263
50.0000,51.1747
70.0000,63.5209
59.0000,53.1179
45.0000,40.2736
42.0000,38.9609
38.0000,36.5883
27.0000,28.2886
34.0000,35.0368
33.0000,35.0729
25.0000,28.9102
31.0000,32.3850
27.0000,29.4106
28.0000,29.1793
30.0000,29.6078
29.0000,27.7279
28.0000,26.4974
37.0000,34.0381
32.0000,29.4396
29.0000,27.6250
30.0000,29.1609
26.0000,26.9846
35.0000,36.1045
24.0000,28.0716
24.0000,27.1661
35.0000,36.0625
34.0000,34.8500
30.0000,30.7592
58.0000,53.3384
43.0000,38.1243
51.0000,49.1501
